Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
1139,1.79,712.4,4.64,130.35,0.0,577.41,577.41,0.0,0.0,1,2015,5,0.43985332979684433
1140,1.52,94419.17,65441.32,21855.14,0.0,7122.71,7122.71,0.0,0.0,1,2015,6,1.5685109748818171
1143,1.22,12310.3,237.38,11231.53,0.0,841.39,96.67,744.72,0.0,1,2015,9,-0.0966152083084849
1151,2.26,2727.38,83.69,2234.24,0.0,409.45,409.45,0.0,0.0,1,2015,17,-0.4987441437094453
1158,1.73,2478.0,1133.25,11.42,0.0,1333.33,1333.33,0.0,0.0,1,2015,24,1.877693847706252
1165,1.82,2478.71,1548.1,33.94,0.0,896.67,896.67,0.0,0.0,1,2015,31,3.0157272839505738
1169,1.67,36469.37,4427.92,14399.17,22463.61928975053,17619.41,15944.5,1674.91,0.0,1,2015,35,-0.425195381524195
1171,1.87,3851.7,96.29,2298.83,886.27,570.31,550.86,19.45,0.0,1,2015,37,-0.7251071676549794
1182,1.81,3409.93,1321.89,2068.04,0.0,20.0,20.0,0.0,0.0,1,2015,48,-0.08458420393995711
1183,1.3960179727111521,846.47,0.0,134.36,0.0,712.11,712.11,0.0,0.0,1,2015,49,0.8213442977651702
1185,1.5,644584.67,235569.01,258475.58,5308.79,145231.29,109325.32,35905.97,0.0,1,2015,51,0.5652858744360578
1190,1.1,808897.21,65158.96,524971.24,42381.39,176385.62,171699.95,4685.67,0.0,0,2015,2,-0.5109880776036896
1191,1.17,61419.11,44227.33,6589.77,7290.24,3311.77,3311.77,0.0,0.0,0,2015,3,0.43885126270058344
1193,1.4,119902.96,3090.55,45420.06,48.2,71344.15,71288.59,55.56,0.0,0,2015,5,0.8368570915305547
1199,0.67,1333424.37,925527.04,297656.4,11678.42,98562.51,88559.01,9991.57,11.93,0,2015,11,-0.4607466088207312
1201,0.97,455372.43,138397.72,109057.9,144745.74,63171.07,44419.39,754.44,17997.24,0,2015,13,-0.3340536570468396
1202,0.91,311876.75,1930.32,231211.7,19097.99,59636.74,57118.41,2105.9,412.43,0,2015,14,-1.0001606480196226
1203,1.04,3746598.18,543151.72,2146436.5,451798.84,605211.12,453829.96,105804.36,45576.8,0,2015,15,-1.6791090428398334
1204,1.08,917091.3424611752,28701.47,295828.4299183668,481.59,60235.19,57777.32,2457.87,0.0,0,2015,16,0.06447522352728764
1206,0.8,1036663.77,514614.47,393974.61,5199.15,295043.209470976,71977.68,50897.86,0.0,0,2015,18,-0.38679142013766676
1207,1.11,160557.81,3961.0,295828.4299183668,22463.61928975053,38735.04,19721.51,75899.23798835442,2708.25,0,2015,19,-1.7247683261983193
1209,0.9,917091.3424611752,151597.02,115109.24,22463.61928975053,38838.17,38187.21,650.96,0.0,0,2015,21,1.2379160348610065
1213,1.11,2779012.66,681261.26,1282053.45,197573.91,618124.04,560370.06,53740.87,4013.11,0,2015,25,0.3346637391441242
1218,1.19,282155.05,4556.72,229492.52,55.64,48050.17,47856.09,194.08,0.0,0,2015,30,0.5314849268522888
1224,1.1,426180.78,153885.51,213514.26,16449.01,42332.0,42292.09,37.97,1.94,0,2015,36,2.0088335220338753
1227,1.09,126535.83,51584.99,46659.25,102.64,28188.95,28170.39,15.56,3.0,0,2015,39,1.0394131840377123
1230,1.19,917091.3424611752,136354.98,568189.47,30959.94,106219.42,105385.09,818.89,15.44,0,2015,42,-1.0736006330019434
1234,0.98,3867453.83,2823708.05,295828.4299183668,21570.5,722405.24,447949.27,274435.21,20.76,0,2015,46,0.029811023573546785
1241,0.85,752576.08,489678.55,157679.62,14084.25,91133.66,89232.98,1900.68,0.0,0,2015,53,-1.0436699531975855
1242,1.86,1375.02,40.57,295828.4299183668,0.0,1007.67,1007.67,0.0,0.0,1,2015,0,0.2595275174158863
1243,1.62,6483.98,1891.11,4197.32,0.0,395.55,212419.8848198304,395.55,0.0,1,2015,1,-0.08203911935203466
1245,1.51,3570.83,1.25,3429.16,0.0,140.42,50.0,90.42,0.0,1,2015,3,-1.6718727543204863
1247,1.93,530.96,0.0,147.63,0.0,383.33,383.33,0.0,0.0,1,2015,5,-0.4597079332428257
1253,1.29,13176.92,9505.21,765.04,0.0,2906.67,2906.67,0.0,0.0,1,2015,11,0.14647634971334483
1265,1.76,1030.98,10.75,746.35,0.0,273.88,113.33,160.55,0.0,1,2015,23,1.3054805540508803
1273,1.77,3577.55,1876.49,81.06,0.0,1620.0,212419.8848198304,0.0,0.0,1,2015,31,1.4015031346772582
1278,1.29,62866.23,15676.37,40685.17,17.09,6487.6,12.08,6475.52,0.0,1,2015,36,1.0401044908812034
1286,1.77,4156.05,610.35,1876.4,528.23,1141.07,1041.5,99.57,4405.6384670481,1,2015,44,1.1634630641318533
1301,1.39,119890.65,298153.02075182484,48430.03,80.52,70027.47,69919.0,108.47,0.0,0,2015,5,1.1443440932381148
1310,1.3960179727111521,149631.24,1977.68,63600.68,3003.97,295043.209470976,75725.67,5299.2,24.04,0,2015,14,0.2020912509061849
1317,0.84,354048.59,194240.37,104621.47,7463.43,47723.32,39098.87,8624.45,0.0,0,2015,21,0.9531205260951934
1322,1.07,151301.45,102824.72,8307.47,14079.54,26089.72,19540.62,6549.1,0.0,0,2015,26,-1.545401959308916
1328,1.39,339877.09,298153.02075182484,222182.25,1168.94,100706.58,88306.35,12400.23,0.0,0,2015,32,1.9114609213717657
1329,0.57,1231267.27,998057.91,157108.31,22463.61928975053,67462.2,43759.93,23702.27,0.0,0,2015,33,0.4973941602716686
1340,1.11,284839.51,298153.02075182484,45649.68,16553.04,71512.42,64967.19,6545.23,0.0,0,2015,44,-0.04866895607110804
1353,1.52,3933.04,8.82,3776.05,0.0,148.17,116.67,31.5,0.0,1,2015,3,0.5228106851254858
1355,1.3960179727111521,1642.66,298153.02075182484,128.39,0.0,1500.39,1500.39,0.0,0.0,1,2015,5,-0.6816599460621657
1363,1.74,6650.29,410.36,5582.97,0.0,656.96,471.04,185.92,4405.6384670481,1,2015,13,-2.248184614986881
1369,1.81,1169.48,50.73,812.75,0.0,306.0,225.84,80.16,0.0,1,2015,19,1.1831644987197119
1370,1.3960179727111521,2214.84,1346.48,65.78,17.06,785.52,777.4,8.12,0.0,1,2015,20,-1.1924085842612706
1375,1.65,64688.75,10530.83,30083.37,4781.66,19292.89,17345.15,1947.74,0.0,1,2015,25,-0.8342604798019416
1376,1.67,4455.04,334.3,2754.56,96.0,1270.18,580.0,690.18,4405.6384670481,1,2015,26,1.162788527861016
1383,1.46,15287.62,13441.63,1143.87,0.0,702.12,665.15,36.97,0.0,1,2015,33,1.1372928030256904
1387,1.78,5373.53,389.81,2583.24,1021.05,1379.43,1363.5,15.93,0.0,1,2015,37,0.8536290674438729
1395,1.42,60007.19,28872.83,5897.44,0.0,25236.92,25143.34,93.58,0.0,1,2015,45,-1.6004253667539627
1397,1.55,5611.76,758.52,4642.83,22463.61928975053,210.41,0.0,210.41,0.0,1,2015,47,1.0469393674879584
1402,1.54,263845.02,71334.94,151939.31,36.04,40534.73,6885.37,33649.36,0.0,1,2015,52,-2.1888818819387246
1407,1.09,76704.46,298153.02075182484,9060.49,3790.38,6513.78,6510.61,75899.23798835442,3.17,0,2015,3,-0.8679325554333968
1412,1.27,751812.42,38641.17,530946.92,90801.53,91422.8,87170.22,3422.83,4405.6384670481,0,2015,8,-1.0429013880991933
1416,1.19,645727.95,156966.84,396449.92,6308.61,86002.58,53589.8,75899.23798835442,929.17,0,2015,12,-0.9944509005901492
1435,1.1,300679.66,211116.53,25858.76,103.76,63600.61,34091.52,29143.81,365.28,0,2015,31,-1.7578735446510196
1437,0.57,1320320.85,1058164.41,172115.69,7128.12,82912.63,49271.61,33641.02,0.0,0,2015,33,1.3919046079978252
1444,1.23,404333.75,120613.18,214547.09,15099.24,54074.24,54049.06,25.18,0.0,0,2015,40,0.2920090993457026
1446,1.33,742539.71,143671.36,473142.55,35650.7,90075.1,88603.82,1025.45,445.83,0,2015,42,1.4361035790755123
1448,1.1,311646.73,298153.02075182484,44278.23,18418.66,61466.69,53591.38,7875.31,0.0,0,2015,44,0.6528375334890218
1449,0.83,6368728.85,298153.02075182484,1856953.2,104285.22,730848.26,670637.73,58681.56,1528.97,0,2015,45,0.09840259333785707
1451,1.15,73681.06,30529.69,29902.8,3073.43,10175.14,10090.7,84.44,0.0,0,2015,47,-0.5942997516026227
1455,1.06,31500669.44,13939014.43,11526980.36,871981.29,5162693.36,4477299.71,666514.74,18878.91,0,2015,51,0.4975245066416733
1456,0.95,5929718.67,3132031.4,2022524.08,93055.21,682107.98,544939.22,135414.81,1753.95,0,2015,52,-0.8828149209168192
1463,1.8,2585.22,16.21,295828.4299183668,0.0,2437.52,2437.52,0.0,0.0,1,2015,5,1.381142062580725
1467,1.22,16010.39,279.01,12842.34,0.0,2889.04,547.77,75899.23798835442,0.0,1,2015,9,0.9760785026051774
1479,1.67,9356.12,4828.61,3641.12,0.0,886.39,545.4,340.99,0.0,1,2015,21,-0.2197022200021855
1482,1.86,1702.0,1231.96,22.7,0.0,447.34,447.34,0.0,0.0,1,2015,24,1.5154370674349356
1483,1.65,68150.51,10574.96,31229.73,4688.87,21656.95,17759.54,3897.41,0.0,1,2015,25,1.4392257625643932
1484,1.66,5251.04,261.25,3354.35,116.49,1518.95,938.41,580.54,0.0,1,2015,26,1.307579934915068
1486,2.14,14907.54,1901.13,8814.15,10.97,4181.29,4172.71,8.58,0.0,1,2015,28,-0.8846633199288644
1487,1.91,52969.72,3446.17,15316.65,22463.61928975053,34158.77,33977.73,181.04,0.0,1,2015,29,0.15526341206853195
1489,1.82,2405.02,1494.07,62.1,0.0,848.85,848.85,75899.23798835442,0.0,1,2015,31,0.20463515851414257
1491,1.3960179727111521,14328.05,10944.3,1290.72,0.0,2093.03,1812.94,280.09,0.0,1,2015,33,1.1570905099401716
1497,1.42,6849.71,298153.02075182484,5159.16,0.0,1598.42,953.33,645.09,0.0,1,2015,39,-0.4348067427332661
1502,1.97,3601.21,581.39,1475.46,22463.61928975053,1026.48,944.14,82.34,0.0,1,2015,44,1.5068994252675714
1513,0.99,451101.89,377578.48,22419.95,219.14,50884.32,25833.07,25051.25,0.0,0,2015,1,1.3545027648340324
1526,1.13,147494.24,5875.73,66804.31,2717.16,72097.04,68693.55,3377.45,26.04,0,2015,14,2.9052097537584625
1537,1.13,2829416.58,665283.33,1298472.42,185691.58,679969.25,635124.32,44745.79,99.14,0,2015,25,-2.6050933610301263
1544,1.44,335389.56,15208.07,210183.29,1217.98,108780.22,95743.68,13036.54,0.0,0,2015,32,1.9357172816264807
1557,0.8,5930072.71,3851189.34,1385674.25,102729.01,590480.11,536034.76,54424.19,21.16,0,2015,45,0.15223636905011095
1562,0.99,425033.14,304622.85,30735.77,170.44,89504.08,46251.46,43252.62,0.0,0,2015,50,-0.653316145497848
1570,1.86,3619.27,44.38,915.97,0.0,2658.92,2658.92,0.0,0.0,1,2015,4,-0.7978661741446428
1575,1.49,13607.83,272.3,12556.25,0.0,779.28,688.44,90.84,4405.6384670481,1,2015,9,-0.9967052175788135
1576,1.66,4628.41,383.43,3479.25,0.0,765.73,450.15,315.58,4405.6384670481,1,2015,10,1.1709060204611277
1582,1.79,4127.83,86.7,151.38,0.0,3889.75,3889.75,0.0,0.0,1,2015,16,0.7596859407010869
1589,1.42,1294.45,298153.02075182484,799.87,0.0,485.74,263.35,222.39,0.0,1,2015,23,0.16359467153242177
1596,1.87,7094.98,46.16,444.69,0.0,6604.13,6604.13,0.0,0.0,1,2015,30,-1.8112553879675761
1601,1.82,31363.93,3059.06,17207.03,9.2,11088.64,8861.94,2226.7,0.0,1,2015,35,-1.4312989332205208
1604,1.23,6492.79,344.8,3395.88,524.9,2227.21,915.26,1311.95,0.0,1,2015,38,-0.701520959694571
1608,1.54,28220.45,18887.66,9332.79,0.0,0.0,212419.8848198304,0.0,0.0,1,2015,42,-0.3519130093956292
1609,1.59,61024.8,8715.25,48802.16,45.41,3461.98,2.52,3459.46,0.0,1,2015,43,1.561014153178687
1611,1.4,71697.82,42155.69,5686.47,22463.61928975053,295043.209470976,23576.67,242.32,0.0,1,2015,45,0.07668338821112575
1613,1.58,6356.7,837.43,5183.14,0.0,295043.209470976,106.12,230.01,0.0,1,2015,47,-0.2829331360552059
1617,1.53,810018.27,202491.27,428607.3,6179.48,172740.22,117569.14,55171.08,4405.6384670481,1,2015,51,1.0491447565817642
1622,1.28,762862.62,67486.78,295828.4299183668,42125.28,225627.29,219885.88,5741.41,0.0,0,2015,2,-2.2000441217744653
1632,1.08,797021.22,298153.02075182484,544167.43,6231.67,116877.94,44279.02,72598.92,0.0,0,2015,12,1.14295382410873
1642,0.93,2901188.07,2029025.26,487491.5,58423.48,326247.83,279355.95,45364.01,1527.87,0,2015,22,-0.43877421552756096
1647,0.93,263486.63,172951.25,12171.55,373.11,77990.72,74117.3,3873.42,0.0,0,2015,27,-0.4207431526194729
1656,0.99,610658.64,144514.6,337188.3,13456.08,115499.66,114658.35,690.46,150.85,0,2015,36,-0.4215265431594318
1658,1.1,231641.21,75898.29,91143.24,10864.49,53735.19,53008.05,727.14,0.0,0,2015,38,1.3224078275822262
1663,1.13,570030.63,130765.93,295828.4299183668,10877.06,103707.33,103533.21,161.1,13.02,0,2015,43,-0.5712150897539771
1664,1.08,322940.72,185939.51,43227.61,15722.07,78051.53,72168.56,5882.97,4405.6384670481,0,2015,44,0.33588591258858363
1665,0.82,5593885.09,3657278.94,1183497.85,22463.61928975053,638184.59,538970.63,99203.37,10.59,0,2015,45,-0.6603662388264495
1670,1.16,917091.3424611752,298153.02075182484,19553.08,138.42,78191.01,56279.47,21911.54,0.0,0,2015,50,1.6608775102449618
1672,0.88,6612422.28,298153.02075182484,2557271.66,87250.83,849213.4,608287.23,240723.48,202.69,0,2015,52,-1.1956718988763653
1675,1.3960179727111521,6705.06,1820.12,4094.67,22463.61928975053,790.27,772.29,17.98,0.0,1,2015,1,-0.8407041318274269
1683,1.46,15386.2,374.37,13907.82,22463.61928975053,1104.01,510.91,593.1,0.0,1,2015,9,0.3855902740831944
1690,1.88,2901.35,96.21,86.59,6.2,2712.35,2712.35,0.0,0.0,1,2015,16,0.4135746745153158
1693,1.78,2011.47,93.88,1164.3,0.0,753.29,698.59,54.7,0.0,1,2015,19,0.2791203683286577
1696,1.41,44688.56,14352.89,21089.41,22463.61928975053,9244.74,9244.74,0.0,0.0,1,2015,22,-0.515753139563467
1697,1.37,1687.21,0.0,914.76,0.0,772.45,246.67,525.78,0.0,1,2015,23,0.7313223909162582
1699,1.51,84443.98,10821.03,45874.1,5280.9,22467.95,17627.07,4840.88,0.0,1,2015,25,1.6715503376796677
1700,1.45,9167.42,355.1,6291.91,52.19,2468.22,655.55,1812.67,0.0,1,2015,26,0.748680134404311
1702,2.04,24265.78,2688.07,16785.46,34.25,4758.0,4758.0,0.0,0.0,1,2015,28,-0.8274243045021865
1703,1.94,60348.96,298153.02075182484,24247.68,50.04,31693.7,31416.66,277.04,0.0,1,2015,29,-1.8926378980318603
1705,1.76,2745.8,1577.58,103.61,0.0,1064.61,1064.61,75899.23798835442,4405.6384670481,1,2015,31,0.3236277152240392
1716,1.55,28984.95,19780.58,9164.18,0.0,40.19,40.19,0.0,0.0,1,2015,42,0.39113640351947837
1717,1.76,917091.3424611752,9788.52,24647.6,72.91,295043.209470976,0.0,2225.84,0.0,1,2015,43,1.7358536616382263
1719,1.39,66454.5,44632.62,5565.23,31.07,16225.58,15914.33,311.25,0.0,1,2015,45,0.39385269390043987
1721,1.69,4029.03,1570.21,2153.19,0.0,305.63,0.0,305.63,0.0,1,2015,47,1.3731057562888216
1735,1.2,182141.55,39481.13,44796.9,37961.14,59902.38,58701.2,1201.18,0.0,0,2015,7,0.2528768002228475
1753,1.2,2699614.5,698128.52,1125853.0,192090.19,683542.79,642966.9,39078.44,1497.45,0,2015,25,0.8440151704582946
1757,1.36,3646363.66,110930.88,2492744.36,7040.21,1035648.21,902141.63,75899.23798835442,650.73,0,2015,29,0.2742341149784425
1759,1.23,257307.97,179052.54,21351.58,93.98,56809.87,38167.83,75899.23798835442,347.22,0,2015,31,-1.1076535367125626
1763,1.3960179727111521,1787071.74,298153.02075182484,447514.72,23878.2,292763.12,278730.74,6240.25,7792.13,0,2015,35,-0.5629783385555275
1770,1.39,680839.21,107461.85,458055.89,35558.24,79763.23,78503.98,1052.31,206.94,0,2015,42,1.3380898657990417
1772,1.1,319659.25,191953.94,43170.27,16204.46,68330.58,212419.8848198304,5122.52,0.0,0,2015,44,-0.0486533042572975
1773,0.83,5578980.69,3637682.35,1248422.73,73076.91,619798.7,519975.08,99430.45,393.17,0,2015,45,0.7451773126527178
1774,1.3960179727111521,3011225.49,2170188.85,220781.47,23844.72,596410.45,461692.75,133263.53,1454.17,0,2015,46,-0.0006306988646158219
1778,1.19,304135.67,203078.44,19757.32,118.14,81181.77,60977.02,19915.86,288.89,0,2015,50,-0.8934236743342535
1781,0.74,899632.66,596342.41,174560.73,14468.89,114260.63,212419.8848198304,33563.29,0.0,0,2015,53,-1.2366568849687123
1786,1.86,3517.6,4.29,956.52,0.0,2556.79,2556.79,0.0,0.0,1,2015,4,0.2051116770143305
1791,1.36,16289.6,256.76,13336.25,0.0,2696.59,563.33,2133.26,0.0,1,2015,9,1.9661555469281444
1793,1.34,9855.14,7679.05,379.42,0.0,1796.67,1796.67,0.0,0.0,1,2015,11,1.4950060716670874
1799,2.24,2843.96,52.97,2160.59,5.16,625.24,625.24,0.0,0.0,1,2015,17,0.5289096129024476
1805,1.67,1764.81,1.22,1045.34,0.0,718.25,373.33,344.92,0.0,1,2015,23,0.5887786609214946
1807,1.46,83253.18,9169.34,42025.26,4427.92,27630.66,18237.04,9393.62,0.0,1,2015,25,-0.4212453548396714
1809,1.56,2747.19,353.56,83.28,0.0,2310.35,2310.35,0.0,0.0,1,2015,27,-0.7141675405337876
1814,1.86,4698.5,305.19,1171.58,3.46,3218.27,3218.27,0.0,0.0,1,2015,32,-1.0121886491919887
1816,1.38,2284.48,720.64,50.31,0.0,1513.53,1402.62,110.91,0.0,1,2015,34,0.3556332007557388
1825,1.66,39909.48,8195.52,30041.24,22463.61928975053,1598.25,0.0,1598.25,0.0,1,2015,43,0.9420859497432991
1826,2.02,3545.7,684.84,1269.42,485.55,1105.89,1022.68,83.21,0.0,1,2015,44,-1.9534522713683722
1828,1.7,33155.61,18578.82,7341.19,710.75,6524.85,6214.8,310.05,0.0,1,2015,46,1.1151284322306587
1832,1.31,3775.87,3030.74,16.51,0.0,728.62,728.62,0.0,0.0,1,2015,50,1.7942478344525552
1833,1.3960179727111521,872239.07,321733.2,295828.4299183668,6150.07,164973.7,113575.79,51397.91,0.0,1,2015,51,0.17874317177609586
1834,1.27,389892.07,183001.34,163634.35,524.42,42731.96,9833.16,32898.8,0.0,1,2015,52,-0.22354101331061882
1837,1.0,634213.1,538403.48,28568.26,1059.73,66181.63,32520.82,33660.81,0.0,0,2015,1,-0.24027054541507173
1844,1.04,978376.13,64798.64,690167.81,129694.01,93715.67,89297.42,4414.64,3.61,0,2015,8,-0.3102826799206723
1845,1.08,238140.96,11468.92,162213.47,7282.09,57176.48,18315.96,37361.33,1499.19,0,2015,9,0.3652719282463127
1856,0.96,254514.32,185046.86,16450.96,1347.25,51669.25,25088.83,75899.23798835442,150.0,0,2015,20,0.7767205217612643
1860,0.98,917424.76,690389.21,81078.28,35.99,145921.28,68322.23,77201.83,397.22,0,2015,24,0.38582394797071584
1865,1.24,4597313.41,129459.52,3365962.7,13487.57,295043.209470976,954844.81,132615.75,943.06,0,2015,29,1.6759259728820914
1869,0.6,1268607.36,901701.94,256791.72,5692.05,104421.65,80245.0,23882.21,294.44,0,2015,33,-0.6414259679292639
1874,1.3960179727111521,292744.22,89712.71,128429.41,21169.69,53432.41,51895.62,1238.18,298.61,0,2015,38,-0.8512352139326166
1877,0.8,740760.3,298153.02075182484,247709.36,14408.91,54378.35,50153.42,4224.93,4405.6384670481,0,2015,41,1.6876084571016494
1879,1.02,687972.03,226074.37,355250.18,11154.42,95493.06,94995.86,477.54,19.66,0,2015,43,-2.959237401775079
1882,0.97,917091.3424611752,3682277.46,383803.95,40064.12,295043.209470976,496136.95,382606.34,1381.94,0,2015,46,0.8565935288118334
1894,1.82,4123.17,20.35,1934.87,0.0,2167.95,2167.95,0.0,0.0,1,2015,4,-0.26570947926079463
1907,1.55,6372.85,45.29,5832.35,20.71,474.5,474.5,0.0,4405.6384670481,1,2015,17,-0.2525269226026642
1916,1.3960179727111521,4529.02,334.9,2364.7,68.11,1761.31,719.19,1042.12,0.0,1,2015,26,-1.005651761349496
1924,1.49,1889.99,624.2,295828.4299183668,0.0,1226.57,995.08,231.49,0.0,1,2015,34,-0.7935540908405045
1927,1.35,11843.43,111.44,6282.96,1655.48,295043.209470976,2261.83,1531.72,0.0,1,2015,37,0.5101514276635906
1928,1.03,12425.42,426.78,6174.2,548.21,5276.23,2313.33,2962.9,0.0,1,2015,38,0.42040729985644754
1929,0.88,21016.71,259.08,13301.01,0.0,7456.62,1570.0,75899.23798835442,0.0,1,2015,39,2.6620648791007775
1932,1.55,29248.72,19043.11,10162.2,0.0,295043.209470976,43.41,0.0,0.0,1,2015,42,0.16662618986821465
1934,1.92,3336.76,451.09,1266.75,750.85,868.07,862.69,5.38,0.0,1,2015,44,-1.0996884730661844
1940,1.34,3590.4,2342.36,17.7,0.0,1230.34,1230.34,0.0,0.0,1,2015,50,-1.8364959078911491
1941,1.37,912681.57,323883.65,380650.64,8951.77,199195.51,119498.18,79697.33,0.0,1,2015,51,-0.17557955451293622
1943,1.51,12166.64,4523.43,4781.85,0.0,2861.36,1523.33,1338.03,0.0,1,2015,53,0.7753290670948858
1958,1.36,159642.82,7383.85,84947.73,3817.57,63493.67,59129.49,4335.74,28.44,0,2015,14,-0.8944405031197646
1968,1.3960179727111521,435547.13,315524.39,37151.03,58.42,82813.29,212419.8848198304,22436.65,0.0,0,2015,24,0.7342529662153856
1969,1.17,2956859.19,721935.59,1299998.7,190755.81,744169.09,679213.0,64322.24,633.85,0,2015,25,-1.1529573091146543
1978,1.46,82110.05,2099.7,48280.34,1279.05,30450.96,23419.51,7031.45,0.0,0,2015,34,0.3317711588914194
1987,1.08,638696.86,298153.02075182484,242012.13,9484.24,123759.63,111289.42,12415.67,54.54,0,2015,43,-0.3752392692136088
1988,1.13,329845.26,199489.94,44017.79,16482.29,69855.24,64229.19,5626.05,0.0,0,2015,44,1.4599545743612425
1994,1.21,287068.69,197831.01,20278.37,88.47,68870.84,53035.85,15834.99,0.0,0,2015,50,-0.4060250758562873
1996,0.94,6323724.8,3050014.63,2260890.88,115290.95,897528.34,678316.72,218968.93,242.69,0,2015,52,1.7851248947745944
1997,0.71,1019160.83,774232.7,128168.65,13889.83,102869.65,79189.32,23680.33,0.0,0,2015,53,0.8587650559532625
2026,1.93,917091.3424611752,2719.15,13976.67,7.75,295043.209470976,6481.1,10.33,4405.6384670481,1,2015,28,0.22226036539437669
2031,1.46,14755.15,11232.9,1442.0,0.0,2080.25,906.67,1173.58,0.0,1,2015,33,0.20380150943756564
2034,1.3960179727111521,26757.91,9687.42,13297.52,22463.61928975053,295043.209470976,0.0,3772.97,0.0,1,2015,36,-0.3155188815047728
2040,1.48,33676.05,23021.28,10608.04,0.0,46.73,46.73,0.0,0.0,1,2015,42,0.7357858849982057
2042,1.87,3783.3,822.36,1101.72,487.37,1371.85,1049.36,322.49,4405.6384670481,1,2015,44,-1.1717683666954049
2054,1.27,790853.86,63515.06,455166.65,44840.98,227331.17,222163.1,5152.19,15.88,0,2015,2,0.2624008003945176
2059,1.3960179727111521,190799.99,44340.34,46424.29,40248.52,59786.84,57583.99,2202.85,0.0,0,2015,7,-0.287769317533201
2063,0.73,1219398.43,855871.73,261026.33,6382.5,96117.87,88480.13,7628.89,8.85,0,2015,11,-0.7670925363628064
2066,0.97,277502.12,5515.43,202939.01,12421.42,56626.26,52456.3,3991.49,178.47,0,2015,14,-0.521335039514299
2073,0.95,279843.22,144311.49,84178.93,3609.37,47743.43,34337.21,13406.22,0.0,0,2015,21,-0.0602454232053273
2076,1.24,450603.36,298153.02075182484,36762.19,136.17,90466.64,64400.34,26066.3,0.0,0,2015,24,0.23347842358314005
2081,1.33,4094677.85,114065.77,2730591.16,5593.26,1244427.66,1156872.13,87402.54,152.99,0,2015,29,1.012327843492342
2082,1.15,422484.37,2745.99,287792.49,29.88,131916.01,131904.74,11.27,0.0,0,2015,30,1.552753423265273
2084,1.44,388799.73,16905.14,241209.0,1129.29,129556.3,116806.95,12725.41,23.94,0,2015,32,-0.8309511123534196
2087,1.06,1966712.28,1228815.94,413931.34,11424.24,312540.76,308421.89,2567.1,1551.77,0,2015,35,-0.8407800267298644
2088,1.06,487024.66,210129.55,162760.11,19253.03,94881.97,94742.82,0.0,139.15,0,2015,36,0.26570173769990135
2093,1.02,458191.52,283530.1,131772.59,9903.23,32985.6,29400.09,3585.51,0.0,0,2015,41,0.7556725322615101
