Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
280,1.84,4027.45,279.22,2959.75,0.0,788.48,213.33,575.15,0.0,1,2015,10,2.4628053490397512
281,1.28,12634.71,7556.77,871.27,0.0,4206.67,4206.67,0.0,0.0,1,2015,11,-0.400074154849898
283,1.9,7656.72,376.08,6430.19,0.0,295043.209470976,446.67,403.78,0.0,1,2015,13,-0.65135036401206
284,1.88,706.15,20.71,295828.4299183668,0.0,196.67,196.67,0.0,0.0,1,2015,14,0.6937859450392893
285,1.73,57646.9,3941.59,43653.15,0.0,295043.209470976,6511.7,3540.46,0.0,1,2015,15,2.5946268925658478
287,2.35,2552.09,39.56,2233.79,12.07,266.67,266.67,0.0,0.0,1,2015,17,1.6966672905137363
289,1.96,1083.8,45.28,925.94,0.0,112.58,105.03,7.55,0.0,1,2015,19,0.7725793656495343
290,1.82,1403.1,846.65,55.27,1.18,500.0,500.0,0.0,0.0,1,2015,20,1.1232625430003096
292,1.29,43649.12,33738.87,1368.91,0.0,8541.34,8541.34,0.0,0.0,1,2015,22,0.566927531877499
294,1.87,1459.37,1054.78,17.92,0.0,386.67,386.67,0.0,0.0,1,2015,24,-0.7263204718867394
296,1.81,3118.58,188.44,1951.63,86.02,892.49,773.33,119.16,0.0,1,2015,26,-0.27689366636157486
297,0.98,4739.17,256.53,2.64,0.0,4480.0,4480.0,0.0,0.0,1,2015,27,-0.8040940588939564
300,1.88,7618.91,298153.02075182484,569.28,0.0,7049.63,7049.63,0.0,0.0,1,2015,30,-1.0324631291295054
301,1.79,2151.76,1237.16,31.27,0.0,883.33,883.33,0.0,0.0,1,2015,31,-0.11451179355276321
302,1.93,1699.0,258.85,731.44,19.58,689.13,689.13,0.0,0.0,1,2015,32,-1.8574275249313454
303,1.36,12251.87,10248.57,1529.97,0.0,295043.209470976,473.33,0.0,0.0,1,2015,33,0.5433296824354685
305,1.8,29669.53,298153.02075182484,13476.2,34.56,9818.59,8577.16,1241.43,4405.6384670481,1,2015,35,-0.7560996747601658
306,1.24,51904.44,11894.56,30078.32,4.7,9926.86,303.33,75899.23798835442,0.0,1,2015,36,0.2848702203214686
307,1.97,3496.27,78.13,1775.25,628.28,1014.61,925.39,89.22,0.0,1,2015,37,0.2191464734116778
308,1.62,3480.66,120.23,2152.16,363.06,845.21,583.33,261.88,0.0,1,2015,38,-1.1289281610667536
309,1.48,5621.32,109.68,4464.75,0.0,1046.89,626.3,420.59,4405.6384670481,1,2015,39,-0.8831052682379311
310,1.13,37233.34,15363.18,20986.36,0.0,883.8,883.8,0.0,0.0,1,2015,40,1.6343924496830076
311,1.29,14473.73,12300.47,580.15,0.0,1593.11,212419.8848198304,0.0,0.0,1,2015,41,-1.2603822710611388
313,1.45,44616.23,6222.73,30224.67,7.34,8161.49,216.67,7944.82,0.0,1,2015,43,-1.2154876056655284
314,1.93,3024.32,686.69,656.63,310.28,1370.72,1346.0,24.72,0.0,1,2015,44,0.6007230125445475
315,1.27,65242.77,32913.28,6344.03,0.0,25985.46,25780.0,205.46,0.0,1,2015,45,1.5524312391358788
316,1.79,25740.0,298153.02075182484,3489.26,498.66,10971.03,10657.51,313.52,0.0,1,2015,46,-1.4582105929767724
317,1.44,4363.13,582.64,295828.4299183668,0.0,647.93,212419.8848198304,501.26,0.0,1,2015,47,0.051000323094444376
318,1.92,917091.3424611752,2410.28,213.12,22463.61928975053,300.0,300.0,0.0,0.0,1,2015,48,-0.5417392929737377
320,1.73,1751.2,810.58,23.95,0.0,916.67,916.67,0.0,0.0,1,2015,50,1.053986331413268
321,1.42,713120.0,254319.58,311811.01,4020.85,142968.56,101850.23,41118.33,0.0,1,2015,51,-2.4030609007938235
323,1.71,5508.2,1793.64,2078.72,0.0,1635.84,1620.0,15.84,0.0,1,2015,53,-0.5842513455087665
324,1.06,45147.5,941.38,33196.16,164.14,10845.82,10103.35,742.47,0.0,0,2015,0,0.7827442369452151
325,1.1,449332.85,393408.17,18718.27,594.25,36612.16,13176.39,23435.77,0.0,0,2015,1,1.5858781738323735
326,1.2,692934.46,49696.14,386398.73,39488.95,217350.64,209761.81,7588.83,0.0,0,2015,2,0.9395173240988053
327,1.03,66069.21,51922.06,7555.95,2061.16,4530.04,2009.53,2520.51,0.0,0,2015,3,0.5387786422726687
329,1.5,114052.94,1321.19,295828.4299183668,74.53,58649.74,57909.74,740.0,0.0,0,2015,5,-1.6496157776552167
330,1.06,4929884.26,2380955.61,1827783.28,150535.5,570609.87,521004.15,46809.48,2796.24,0,2015,6,-0.4241676514321532
331,1.18,167270.13,37383.37,44000.75,31576.2,54309.81,41623.4,12686.41,0.0,0,2015,7,0.20266369418642532
332,1.22,745439.17,26117.56,488218.44,145882.24,85220.93,75867.61,9265.81,87.51,0,2015,8,-1.2283425419123764
333,0.93,213554.45,3617.45,162644.69,656.23,46636.08,20650.03,25970.02,16.03,0,2015,9,1.655180509615856
334,1.08,116995.68,53201.66,32775.08,7822.59,23196.35,212419.8848198304,2057.45,21.43,0,2015,10,-0.5796989810302928
335,0.8,1008295.47,649344.32,271152.06,9610.83,78188.26,212419.8848198304,18029.96,4405.6384670481,0,2015,11,0.2528367952874532
336,1.02,695658.81,140914.23,422434.82,4944.79,127364.97,74743.6,52611.95,9.42,0,2015,12,-0.6167831701199885
337,1.19,277325.29,110113.35,47558.4,45889.29,73764.25,69311.52,1280.03,3172.7,0,2015,13,-0.47672203397597746
339,1.13,917091.3424611752,390289.67,1649082.75,271642.56,617677.34,503612.64,109501.0,4563.7,0,2015,15,-0.635561652027098
340,1.17,206074.14,33193.27,89075.29,426.35,83379.23,79720.85,3658.38,0.0,0,2015,16,1.468473200754225
342,0.77,983910.94,549415.32,309974.97,4231.47,120289.18,95546.28,24742.9,0.0,0,2015,18,-0.5808160925781726
343,1.06,149473.79,3642.56,108152.4,724.5,36954.33,21963.56,75899.23798835442,38.16,0,2015,19,0.1450545959634161
344,1.2,109940.55,66985.59,295828.4299183668,523.89,27925.94,16753.47,11172.47,0.0,0,2015,20,0.712307456355659
345,1.06,249509.99,114584.67,98937.17,3874.78,32113.37,31833.66,279.71,0.0,0,2015,21,-0.282809024914224
346,0.96,2329987.29,298153.02075182484,456562.55,60922.43,294095.95,255279.65,36398.19,2418.11,0,2015,22,0.0919725802778723
348,1.27,398055.71,289948.64,41120.06,65.81,66921.2,35279.75,31641.45,0.0,0,2015,24,-0.9036907014427837
350,1.07,140855.47,95428.54,8371.74,11082.07,25973.12,24183.43,1789.69,0.0,0,2015,26,-1.3740790610145228
351,0.94,271448.06,188798.96,295828.4299183668,352.52,69524.6,66085.94,3438.66,0.0,0,2015,27,0.9088630122857543
352,1.36,1102868.27,18101.89,768131.81,3184.12,295043.209470976,249848.32,63602.13,0.0,0,2015,28,0.8861996305533374
353,1.27,3238501.89,96761.81,2129188.49,7923.65,1004627.94,903840.54,100787.4,0.0,0,2015,29,-0.9913134452329988
354,1.06,290611.31,3806.65,233232.89,24.12,53547.65,53543.21,4.44,0.0,0,2015,30,-1.3982012403774366
357,0.61,1233503.27,1002267.22,150640.9,5034.13,75561.02,75558.47,2.55,4405.6384670481,0,2015,33,-0.2833384612555851
358,1.32,917091.3424611752,1847.59,70060.41,2397.99,24416.8,17599.77,75899.23798835442,0.0,0,2015,34,0.775965324601961
359,1.08,1510836.96,841332.54,454162.3,14022.68,201319.44,198193.38,1929.49,4405.6384670481,0,2015,35,0.623534501166469
360,1.09,432770.06,131530.29,229573.27,13384.3,58282.2,40428.06,17854.14,0.0,0,2015,36,0.012808645427939134
361,1.16,233277.19,61158.75,59374.75,36067.46,76676.23,63206.25,13469.98,0.0,0,2015,37,-1.0949792918712495
362,1.3960179727111521,194086.08,54046.97,75205.48,8644.27,56189.36,45878.25,10311.11,4405.6384670481,0,2015,38,0.4535518406347044
363,1.15,123070.18,48244.28,41412.29,103.6,33310.01,212419.8848198304,4148.89,0.0,0,2015,39,1.8062498983192445
364,1.19,360027.65,101289.29,210411.75,9507.42,38819.19,38819.19,0.0,4405.6384670481,0,2015,40,0.054977166669935046
365,1.02,406591.11,217747.34,140456.68,13326.97,295043.209470976,30090.58,4708.25,261.29,0,2015,41,0.35652832868847456
366,1.21,713523.24,127276.45,481792.41,21293.67,83160.71,212419.8848198304,796.67,70.57,0,2015,42,1.1569739265989452
367,1.26,420124.11,118569.87,228985.5,11119.33,61449.41,61054.23,370.74,24.44,0,2015,43,-0.7538260315602856
368,1.06,311348.31,187805.04,46947.97,12431.59,64163.71,45690.04,18473.67,0.0,0,2015,44,0.946365254822936
369,0.81,5142259.93,298153.02075182484,1298842.9,68870.69,569012.95,476249.64,92763.31,0.0,0,2015,45,0.3353313740053318
370,1.15,2778000.82,1990978.47,266024.34,18600.92,502397.09,281141.42,221255.67,0.0,0,2015,46,-1.2908172904953434
372,1.17,176820.49,99020.78,31381.54,42.62,46375.55,46375.55,0.0,0.0,0,2015,48,0.2629465702468688
373,1.3960179727111521,44517.84,810.15,22526.2,36.39,21145.1,20725.1,420.0,0.0,0,2015,49,-0.4025801159218392
374,1.21,260471.23,298153.02075182484,30244.52,40.52,68895.19,30325.33,38569.86,0.0,0,2015,50,-0.7346052142671146
377,0.8,720800.61,519142.82,124248.86,10573.29,66835.64,212419.8848198304,1762.95,0.0,0,2015,53,0.19852007128317878
378,1.89,1115.89,14.87,148.72,0.0,952.3,952.3,75899.23798835442,0.0,1,2015,0,0.33561982711399635
379,1.87,3047.38,1578.59,735.23,0.0,733.56,533.33,75899.23798835442,0.0,1,2015,1,1.474592121059598
381,1.82,917091.3424611752,1.26,858.4,0.0,314.87,133.33,181.54,0.0,1,2015,3,-1.7582019616029758
384,1.3,121698.02,80952.24,28216.13,0.0,295043.209470976,12529.65,0.0,0.0,1,2015,6,0.6714748075264665
385,2.29,2694.11,347.67,295828.4299183668,920.11,469.68,469.68,0.0,0.0,1,2015,7,-1.3764877411629972
386,1.83,10951.51,711.63,9515.44,0.0,724.44,724.44,0.0,0.0,1,2015,8,1.3343147844735666
387,1.26,10191.82,220.4,8150.22,0.0,1821.2,377.77,1443.43,0.0,1,2015,9,0.6361701312262006
388,1.67,4847.86,350.39,3650.73,0.0,846.74,293.33,553.41,0.0,1,2015,10,0.3451225362205248
389,1.34,917091.3424611752,7244.18,1390.2,0.0,2613.33,2613.33,0.0,0.0,1,2015,11,-1.0091237793118428
390,1.33,22502.5,4271.13,8412.17,584.78,9234.42,1202.57,8031.85,0.0,1,2015,12,0.4033540903783828
391,1.62,8703.74,580.39,7210.53,0.0,912.82,60.0,852.82,0.0,1,2015,13,-1.1198915170664665
393,1.63,59906.52,3609.5,45327.3,0.0,10969.72,6137.81,4831.91,0.0,1,2015,15,-1.2773881563603395
394,1.8,2171.91,97.75,171.42,22463.61928975053,1902.74,1902.74,0.0,0.0,1,2015,16,1.5380578417416335
395,2.21,1920.19,73.54,295828.4299183668,9.36,234.57,234.57,0.0,0.0,1,2015,17,-0.27207673129427606
396,1.24,11398.91,9698.27,893.97,0.0,806.67,806.67,0.0,0.0,1,2015,18,0.5964204298565726
397,1.78,1221.24,49.75,765.47,0.0,406.02,286.67,119.35,0.0,1,2015,19,1.2400477650840676
398,1.88,1140.32,853.38,22.43,1.18,263.33,263.33,0.0,0.0,1,2015,20,0.4466567931794718
399,1.66,5758.68,2421.36,3050.67,0.0,295043.209470976,273.33,13.32,0.0,1,2015,21,-0.3552139414131547
400,1.23,38078.07,28037.64,1355.8,0.0,8684.63,8684.63,0.0,0.0,1,2015,22,1.412917331342093
401,1.68,1201.46,3.57,740.48,0.0,457.41,216.67,240.74,0.0,1,2015,23,-0.4628570058474642
403,1.63,54932.83,11160.54,26029.58,3297.83,14444.88,11428.78,3016.1,0.0,1,2015,25,0.8428430927245665
404,1.71,917091.3424611752,192.26,2511.65,60.36,1684.61,850.0,75899.23798835442,0.0,1,2015,26,-0.6154269364453344
405,1.47,1278.14,204.19,10.61,0.0,1063.34,1063.34,0.0,0.0,1,2015,27,-0.4537311028898676
407,1.92,40358.44,2519.17,17147.02,73.05,20619.2,20455.66,163.54,4405.6384670481,1,2015,29,-0.8229247778189066
408,1.9,6757.39,0.0,593.56,0.0,6163.83,6163.83,0.0,0.0,1,2015,30,0.754060941590099
409,1.82,1925.46,1174.98,53.81,0.0,696.67,696.67,0.0,0.0,1,2015,31,1.1456109197425859
410,1.82,2888.62,235.21,1358.88,22.7,1271.83,1271.83,0.0,0.0,1,2015,32,0.03475208663787504
411,1.54,10849.4,7988.43,1728.24,0.0,1132.73,1120.0,12.73,0.0,1,2015,33,-1.0868208577303027
412,1.7,1441.14,598.03,91.36,0.0,751.75,559.41,192.34,0.0,1,2015,34,-0.787790328814516
413,1.8,30207.8,3732.84,14987.92,20.69,11466.35,10403.58,1062.77,0.0,1,2015,35,0.36265097349511566
414,1.35,30862.91,15946.79,10638.92,3.13,4274.07,540.0,75899.23798835442,0.0,1,2015,36,0.32616980844909055
415,2.02,3359.58,298153.02075182484,1948.96,627.92,721.86,212419.8848198304,101.4,0.0,1,2015,37,0.17572115708883715
416,1.57,3860.33,184.69,1998.19,325.29,1352.16,1002.65,349.51,0.0,1,2015,38,-1.1709933794347387
418,1.44,9707.59,298153.02075182484,4741.77,22463.61928975053,674.59,674.59,0.0,0.0,1,2015,40,0.4857375111605108
419,1.26,11132.08,9245.07,470.05,0.0,1416.96,1416.96,0.0,0.0,1,2015,41,0.5553805176274439
420,1.34,27146.81,17038.27,9879.87,0.0,228.67,228.67,0.0,0.0,1,2015,42,0.5138091868807647
421,1.3960179727111521,29354.75,6876.29,17363.12,7.33,5108.01,453.33,4654.68,0.0,1,2015,43,-0.7514834481110707
422,2.01,2865.92,776.54,621.95,450.46,1016.97,970.0,46.97,0.0,1,2015,44,-0.7083829157566985
424,1.3960179727111521,23809.3,9855.11,3187.02,612.99,10154.18,9640.0,514.18,0.0,1,2015,46,0.5307523075804065
427,1.77,845.05,1.24,130.95,0.0,712.86,712.86,0.0,0.0,1,2015,49,-0.602102985052299
428,1.75,1460.04,715.42,17.95,0.0,726.67,726.67,0.0,0.0,1,2015,50,-0.20561038027607426
429,1.53,556368.86,207494.87,295828.4299183668,4753.87,131808.1,95964.83,35843.27,0.0,1,2015,51,-1.1366716970028319
433,0.96,636771.37,553198.56,31583.38,22463.61928975053,295043.209470976,10553.73,41140.76,0.0,0,2015,1,-1.1607861421556516
434,1.06,1007418.76,93166.54,666010.38,83652.48,164589.36,159916.87,4672.49,4405.6384670481,0,2015,2,1.50729556279919
437,1.33,153920.35,2117.73,64770.55,112.49,86919.58,86848.47,71.11,0.0,0,2015,5,0.9087728063154202
439,0.98,254009.7,52915.5,71209.89,80813.88,49070.43,33450.14,75899.23798835442,4405.6384670481,0,2015,7,-0.12385705108448383
440,0.91,1133491.66,298153.02075182484,824745.44,164884.41,93077.9,89516.93,3448.62,112.35,0,2015,8,0.8024236354053715
442,1.3960179727111521,216653.06,111171.46,59739.98,21795.64,23945.98,16360.12,3422.61,4163.25,0,2015,10,-0.3107484510526617
443,0.68,1391089.32,786166.9,495262.11,18855.32,90804.99,79314.06,11474.72,16.21,0,2015,11,0.6795024339267047
445,0.92,539750.77,205775.28,136119.82,127173.89,70681.78,54003.36,688.47,4405.6384670481,0,2015,13,0.35942386719876257
446,0.94,309471.69,1621.68,295828.4299183668,19211.54,48422.82,43899.75,4377.27,145.8,0,2015,14,-0.24256079223263846
447,0.91,4874124.41,768874.35,2948564.71,510153.65,646531.7,479453.25,126925.79,40152.66,0,2015,15,2.0063416696763188
448,1.06,283137.88,42732.12,168621.69,851.33,70932.74,69529.64,1403.1,0.0,0,2015,16,-1.1503006823468942
451,0.92,245352.56,7245.61,181784.28,14761.53,41561.14,20669.59,18130.75,2760.8,0,2015,19,0.10305809710381618
454,0.74,4031949.04,2770656.27,854673.24,64439.7,342179.83,308754.64,31108.07,2317.12,0,2015,22,-1.5268012906559891
455,0.9,125504.98,5378.31,83854.56,5155.25,31116.86,8618.05,21296.75,1202.06,0,2015,23,-0.0013891616317525308
456,0.95,753300.79,566917.32,74532.61,82.04,111768.82,212419.8848198304,63671.65,0.0,0,2015,24,-0.17165503753812125
457,0.99,3668037.65,888523.17,1798504.77,388259.15,592750.56,464442.27,125798.21,2510.08,0,2015,25,0.44956022980041604
458,0.94,221471.45,160834.57,13445.84,17578.18,29612.86,212419.8848198304,5714.51,0.0,0,2015,26,0.6263062752393872
459,0.81,367711.87,271075.59,11860.86,426.32,295043.209470976,76463.29,7885.81,0.0,0,2015,27,-0.32672767182880635
460,1.36,1433763.11,22622.87,1084529.78,3251.93,295043.209470976,243186.43,80172.1,0.0,0,2015,28,0.5424295843264176
462,1.06,412752.74,4353.96,361694.45,34.23,46670.1,46576.76,93.34,0.0,0,2015,30,2.105708522084651
463,0.95,489224.51,358731.15,50048.43,180.21,80264.72,26854.75,53409.97,0.0,0,2015,31,0.09638830272181667
465,0.56,1544750.92,1194635.06,261342.47,6335.66,82437.73,82437.73,0.0,0.0,0,2015,33,-0.17942612879875028
467,0.92,2561325.42,1383259.28,926444.37,13768.85,237852.92,235274.47,1245.73,1332.72,0,2015,35,0.6683614923461981
468,0.98,776237.93,165259.75,295828.4299183668,15903.81,59749.8,48200.04,11547.81,1.95,0,2015,36,-0.31688659824060533
471,1.0,168217.72,71867.81,65784.29,93.81,30471.81,27117.84,3353.97,0.0,0,2015,39,0.02730645656584359
472,1.04,771974.9,287292.15,429601.75,15342.47,39738.53,39738.53,0.0,0.0,0,2015,40,-2.002645102841969
473,0.85,692276.13,357235.87,277723.14,15691.23,41625.89,36622.51,4738.29,265.09,0,2015,41,-0.06474568841235817
474,0.91,1352027.64,298153.02075182484,896514.3,20587.92,65344.53,64393.44,832.23,4405.6384670481,0,2015,42,-1.2467656807157539
475,0.97,933148.31,201139.95,578708.75,10182.71,143116.9,142049.31,1034.01,33.58,0,2015,43,0.08202862023810166
476,0.91,469684.32,284674.2,78055.21,27248.16,79706.75,51793.3,27913.45,0.0,0,2015,44,0.18552083235793157
479,0.97,135656.36,35897.25,84741.31,2704.69,12313.11,12276.59,36.52,0.0,0,2015,47,0.22705291091788427
480,1.1,308371.9,209893.28,48651.4,59.1,49768.12,49768.12,0.0,0.0,0,2015,48,0.5886139405316322
481,1.26,57424.15,1321.47,30243.88,14.24,25844.56,25793.45,51.11,0.0,0,2015,49,-0.29344166325285675
482,0.92,562242.53,392037.18,53180.28,79.96,116945.11,50530.52,66414.59,0.0,0,2015,50,0.6059518733752526
483,0.89,44655461.51,18933038.04,18956479.74,1381516.11,5384427.62,212419.8848198304,1121076.47,46899.12,0,2015,51,-1.9511343377161192
484,0.84,8362504.08,3531350.44,3872672.0,80893.53,877588.11,212419.8848198304,172154.91,99.56,0,2015,52,2.2929082029347927
485,0.71,916367.42,611270.39,205181.23,14107.36,85808.44,212419.8848198304,3742.74,4405.6384670481,0,2015,53,1.077277874256283
486,1.83,1228.51,33.12,99.36,0.0,1096.03,212419.8848198304,0.0,0.0,1,2015,0,-0.5441761572818647
487,1.44,7665.7,1565.49,4210.72,0.0,1889.49,1133.33,756.16,0.0,1,2015,1,1.4016641299074928
488,1.15,27929.74,14635.12,8013.19,667.82,4613.61,212419.8848198304,0.0,0.0,1,2015,2,0.7873002884151705
490,1.78,2943.85,298153.02075182484,1308.94,0.0,1622.73,1622.73,0.0,0.0,1,2015,4,-0.2719726341734577
492,1.11,196031.9,142332.45,41999.51,2.92,11697.02,11697.02,0.0,0.0,1,2015,6,-1.2192103850501594
493,1.93,3557.34,210.49,1244.18,1457.98,644.69,644.69,0.0,0.0,1,2015,7,0.7261003340528633
494,1.52,14391.05,1363.35,11835.47,0.0,1192.23,1192.23,0.0,0.0,1,2015,8,-0.42431951533002343
495,1.19,10707.5,218.51,9140.29,0.0,1348.7,371.08,977.62,0.0,1,2015,9,-1.0810107183135798
498,1.29,27527.63,4823.79,10709.5,104.48,11889.86,1323.33,10566.53,0.0,1,2015,12,-2.603241007043891
500,1.98,917091.3424611752,52.14,620.24,0.0,96.67,96.67,0.0,0.0,1,2015,14,-0.8119836985661196
502,1.65,3796.16,39.55,151.13,0.0,3605.48,3605.48,0.0,0.0,1,2015,16,0.17011545695397493
503,1.54,6084.48,88.08,5406.05,2.67,587.68,587.68,0.0,4405.6384670481,1,2015,17,-2.755159156305958
504,1.15,12285.76,9833.51,1505.58,0.0,946.67,946.67,0.0,0.0,1,2015,18,0.8217155078137035
506,1.76,917091.3424611752,805.42,60.41,5.92,720.0,720.0,0.0,0.0,1,2015,20,-0.8277556946547785
507,1.6,7634.17,4366.54,2884.3,0.0,383.33,383.33,0.0,0.0,1,2015,21,1.3265527884027968
508,1.3960179727111521,50107.32,39628.65,1721.95,0.0,8756.72,8756.72,0.0,0.0,1,2015,22,0.3555846651870316
509,1.55,1336.46,0.0,772.41,0.0,564.05,303.33,260.72,0.0,1,2015,23,-1.5450403919048585
510,1.73,1767.3,827.35,16.62,0.0,923.33,923.33,0.0,0.0,1,2015,24,-0.29600639836574655
511,1.44,72159.84,17276.51,30751.68,4813.6,19318.05,17413.54,1904.51,0.0,1,2015,25,-0.6234693570498946
512,1.65,4205.27,213.64,2682.26,99.55,1209.82,603.33,606.49,0.0,1,2015,26,2.625637176590935
513,1.48,2013.46,162.22,34.57,0.0,1816.67,1816.67,0.0,0.0,1,2015,27,0.5561087928413058
514,1.93,24697.84,1867.35,12683.96,7.36,10139.17,10139.17,0.0,0.0,1,2015,28,-0.9048632828157682
515,1.78,63537.1,3278.92,295828.4299183668,13.97,36549.6,36537.93,11.67,0.0,1,2015,29,-2.1268953891869122
517,1.76,2499.88,1262.74,53.81,0.0,1183.33,1183.33,0.0,0.0,1,2015,31,-1.3607650805585598
518,1.69,4907.41,285.43,1416.23,4.72,3201.03,3201.03,0.0,0.0,1,2015,32,-0.2872488134402122
519,1.18,13645.72,10810.58,295828.4299183668,0.0,818.52,813.46,5.06,0.0,1,2015,33,-0.9187433623825954
520,1.77,1427.11,760.33,74.32,0.0,295043.209470976,585.38,7.08,0.0,1,2015,34,-0.4945157665374799
521,1.67,30193.16,3904.24,14499.51,32.15,11757.26,9989.22,1768.04,0.0,1,2015,35,-3.1509758266534065
522,1.2,39672.8,20129.0,12970.57,4.68,6568.55,540.0,6028.55,0.0,1,2015,36,1.3232508863913777
524,1.58,3916.98,83.48,2059.65,440.08,1333.77,1296.67,37.1,0.0,1,2015,38,-0.050158654139066415
525,1.5,4941.74,150.16,3819.72,0.0,971.86,903.33,68.53,0.0,1,2015,39,-2.5596370436076596
526,1.22,13195.65,7103.9,5624.41,22463.61928975053,467.34,467.34,0.0,0.0,1,2015,40,0.6172714029249133
527,1.11,18623.99,16215.48,1142.06,2.89,1263.56,1263.56,0.0,0.0,1,2015,41,0.08949237572126233
528,1.06,57802.02,38413.44,19160.87,22463.61928975053,227.71,227.71,0.0,0.0,1,2015,42,-1.3284005303550086
529,1.44,40334.59,12927.15,21460.13,35.42,5911.89,406.67,5505.22,0.0,1,2015,43,0.46234287202983565
530,1.66,3977.03,456.99,1272.79,503.05,1744.2,1580.0,75899.23798835442,0.0,1,2015,44,0.31064718311846773
532,1.6,35085.7,8698.27,9368.82,804.65,16213.96,14673.34,1540.62,0.0,1,2015,46,-1.1041273768846527
533,1.38,6444.84,2284.35,3738.62,0.0,421.87,220.0,201.87,0.0,1,2015,47,-1.0049578604046399
534,1.93,2688.02,912.08,1425.94,0.0,350.0,350.0,0.0,0.0,1,2015,48,-0.885926270391483
535,1.65,1285.09,3.72,111.53,0.0,1169.84,1169.84,0.0,0.0,1,2015,49,-1.1760626641863452
536,1.68,2109.19,762.21,20.31,0.0,1326.67,1326.67,0.0,0.0,1,2015,50,0.2865877092241251
538,1.34,216484.22,298153.02075182484,82183.07,184.99,44516.57,11083.16,33433.41,0.0,1,2015,52,1.6851842742205607
539,1.77,7210.19,1634.42,3012.44,0.0,2563.33,2563.33,0.0,0.0,1,2015,53,-0.8264819645565449
540,0.99,51253.97,1357.37,39111.81,163.25,10621.54,10113.1,508.44,0.0,0,2015,0,1.4911434992783152
541,1.03,433883.91,377256.38,17162.5,524.85,38940.18,18044.41,20895.77,0.0,0,2015,1,-1.65256746577612
542,1.09,844931.21,71703.52,554857.41,22463.61928975053,180932.96,175771.39,5161.57,0.0,0,2015,2,-0.2405268647931781
543,1.07,69970.75,54229.34,9647.24,3047.0,3047.17,1373.42,1673.75,0.0,0,2015,3,-1.509174363940254
544,1.04,609985.34,7653.19,495731.7,22463.61928975053,106216.72,105403.38,813.34,0.0,0,2015,4,0.22207482537704565
545,1.36,132760.1,298153.02075182484,66261.92,161.96,64513.81,63918.25,595.56,0.0,0,2015,5,2.658064595293613
546,0.91,5871224.58,2908845.38,2200393.89,149458.93,612526.38,553682.71,56311.08,2532.59,0,2015,6,-0.8732553007616553
547,1.17,150139.38,31509.41,35566.91,31778.73,51284.33,41921.3,9363.03,0.0,0,2015,7,-0.2973777875751118
548,1.13,729325.61,28216.83,499138.28,119634.41,82336.09,78980.96,3273.2,81.93,0,2015,8,0.5075501965783258
549,0.93,186617.2,4246.12,140926.77,4185.64,37258.67,17773.67,18571.14,913.86,0,2015,9,-0.02796841868283748
550,0.96,128078.27,76792.99,23238.8,7652.85,20393.63,17859.26,1970.91,563.46,0,2015,10,1.0935826149062189
